"cat_num","Latitude","Longitude","link","measurement","measurement_units","skip_notes"
145699761,24.814968,-80.82018,"https://macaulaylibrary.org/asset/145699761","","",""
334263991,24.5977,-81.58338,"https://macaulaylibrary.org/asset/334263991","","",""
154780111,25.5400214,-80.3274608,"https://macaulaylibrary.org/asset/154780111","","",""
144975141,25.137089,-80.9324605,"https://macaulaylibrary.org/asset/144975141","","",""
159605231,31.7756392,-109.3129241,"https://macaulaylibrary.org/asset/159605231","","",""
104461001,31.010598,-93.4009552,"https://macaulaylibrary.org/asset/104461001","","",""
55591971,32.6393749,-92.2319412,"https://macaulaylibrary.org/asset/55591971","","",""
235445971,32.536681,-83.496094,"https://macaulaylibrary.org/asset/235445971","","",""
350775831,33.8078217,-93.776722,"https://macaulaylibrary.org/asset/350775831","","",""
330613271,33.145627,-83.759007,"https://macaulaylibrary.org/asset/330613271","","",""
129977591,34.0890613,-78.2933807,"https://macaulaylibrary.org/asset/129977591","","",""
224805541,34.351178,-84.1397381,"https://macaulaylibrary.org/asset/224805541","","",""
239326361,35.7277016,-82.7044773,"https://macaulaylibrary.org/asset/239326361","","",""
345809461,35.7648102,-86.2915931,"https://macaulaylibrary.org/asset/345809461","","",""
218966461,36.2615078,-75.7911479,"https://macaulaylibrary.org/asset/218966461","","",""
166383781,36.08151,-86.39011,"https://macaulaylibrary.org/asset/166383781","","",""
334864191,37.35873,-90.02369,"https://macaulaylibrary.org/asset/334864191","","",""
325703851,37.35873,-90.02369,"https://macaulaylibrary.org/asset/325703851","","",""
238488311,38.8840452,-94.9547568,"https://macaulaylibrary.org/asset/238488311","","",""
332129141,38.578658,-78.11374,"https://macaulaylibrary.org/asset/332129141","","",""
101956201,39.579976,-75.8525169,"https://macaulaylibrary.org/asset/101956201","","",""
110245,39.5180556,-78.15,"https://macaulaylibrary.org/asset/110245","","",""
333286231,40.200216,-81.775286,"https://macaulaylibrary.org/asset/333286231","","",""
232926311,40.569363,-91.658238,"https://macaulaylibrary.org/asset/232926311","","",""
345660701,41.4319095,-72.2873071,"https://macaulaylibrary.org/asset/345660701","","",""
165972761,41.833767,-70.653197,"https://macaulaylibrary.org/asset/165972761","","",""
347509341,42.3483635,-76.1646831,"https://macaulaylibrary.org/asset/347509341","","",""
61549061,42.2831722,-76.6559494,"https://macaulaylibrary.org/asset/61549061","","",""
162417571,43.508689,-91.3480461,"https://macaulaylibrary.org/asset/162417571","","",""
59282331,43.8615761,-72.3750076,"https://macaulaylibrary.org/asset/59282331","","",""
102313471,44.6734347,-77.1429107,"https://macaulaylibrary.org/asset/102313471","","",""
243485151,44.126715,-89.898883,"https://macaulaylibrary.org/asset/243485151","","",""
